group,letter,Cm,Vm
acute,RMA1,41,-48
acute,RMA2,23,-45
acute,RMA3,33,-32
acute,RMA4,27,-48
acute,RMA6,34.14,-45
acute,RMA8,35.54,-36
acute,RMA9,24,-40
acute,RMA10,29,-35
naive,LS1,19,-43
naive,LS2,24,-44
naive,LS3,38,-48
naive,LS4,30,-56
naive,LS5,29,-58
naive,LS6,29,-55
naive,LS7,29,-63
naive,LS8,34,-41
naive,LS9,33,-43
naive,LS10,30,-32
