letter,cell,sex,X,Y,age,animal,synapses,treatment,category,R_a,Notes,days_alone,animal_or_slicing_problems
RMA3,2.1.2,Female,154.36,558.85,32,A2,Glutamate,Control,2,"1.5, 1.6, 1.6, 1.6, 1.6, 1.6","flow rate very low, suction stopping intermittently during all recording",1,
RMA4,2.2.1,Female,484.66,478.04,32,A2,Glutamate,Control,2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps",1,
LS1,,Female,,,,,Glutamate,Control,1,,,,
LS2,,Female,,,,,Glutamate,Control,1,,,,
LS3,,Female,,,,,Glutamate,Control,1,,,,
LS4,,Female,,,,,Glutamate,Control,1,,,,
LS5,,Female,,,,,Glutamate,Control,1,,,,
LS6,,Female,,,,,Glutamate,Control,1,,,,
LS7,,Female,,,,,Glutamate,Control,1,,,,
LS8,,Female,,,,,Glutamate,Control,1,,,,
LS9,,Female,,,,,Glutamate,Control,1,,,,
LS10,,Female,,,,,Glutamate,Control,1,,,,
RMA1,1.1.3,Female,,,30,A1,Glutamate,Control,2,"1.3, 1.4, 1.4, 1.4, 1.3, 1.4",,1,
RMA2,1.2.1,Female,221.02,214.89,30,A1,Glutamate,Control,2,"2.2, 2.1, 2.3, 2.6, 3-3.9, 4.0",,1,
RMA5,3.1.1,Female,130.68,378.98,39,A3,Glutamate,Control,2,"1.4, 1.4, 1.5, 1.5, 1.5, 1.5",bad cell: baseline not stable,1,
RMA6,3.2.2,Female,92.98,382.4,39,A3,Glutamate,Control,2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1",currents go down before Ra does so the 5.1 isn't concerning,1,
RMA7,3.3.1,Female,71.04,353.54,39,A3,Glutamate,Control,2,"1.3, 1.4, 1.3, 1.3, 1.3, 1.4",bad cell: baseline not stable,1,
RMA8,4.2.4,Female,175.42,348.28,30,A4,Glutamate,Control,2,"1.4, 1.5,  1.6,  1.7, 1.8, 1.8",,0,
