letter,ID,P1,P2
MA1,18718009-015,-182.7360382,-38.69307709
MA1,18718009-015,-77.49055481,-98.24250793
MA1,18718009-015,-117.5649567,-82.16456604
MA1,18718009-015,-167.8868408,-100.7481613
MA1,18718009-015,-131.1773987,-88.45278931
MA1,18718009-015,-135.9076233,-112.7142639
MA1,18718009-015,-115.4688797,-102.6514969
MA1,18718009-015,-153.2384033,-108.0723801
MA1,18718009-015,-150.4757538,-85.1681366
MA1,18718009-015,-154.0254364,-83.22464752
MA1,18718009-015,-111.4534073,-87.03934479
MA1,18718009-015,-147.9138794,-125.3308716
MA1,18718009-015,-114.1518021,-71.42719269
MA1,18718009-015,-119.1068954,-42.81295013
MA1,18718009-015,-170.4165802,-86.79841614
MA1,18718009-015,-150.5480347,-123.6925659
MA1,18718009-015,-106.2092056,-109.2609634
MA1,18718009-015,-129.2580109,-119.4923782
MA1,18718009-015,-79.13690186,-79.74725342
MA1,18718009-015,-156.9727783,-78.23743439
MA1,18718009-015,-151.8329773,-35.86618423
MA1,18718009-015,-90.97451019,-106.8436508
MA1,18718009-015,-137.4415283,-81.2891922
MA1,18718009-015,-172.4885712,-74.83231354
MA1,18718009-015,-91.51258087,-120.1991043
MA1,18718009-015,-117.050972,-124.9855423
MA1,18718009-015,-70.0779953,-47.49498749
MA1,18718009-015,-151.6562958,-133.9561005
MA1,18718009-015,-148.8454742,-119.5485992
MA1,18718009-015,-150.3713531,-124.7365875
MA1,18718009-015,-112.6580505,-126.0857849
MA1,18718009-015,-83.31298828,-22.27783203
MA1,18718009-015,-94.80526733,-125.933197
MA1,18718009-015,-120.1187973,-152.4674225
MA1,18718009-015,-179.0016632,-105.7594681
MA1,18718009-015,-101.8162766,-38.33971405
MA1,18718009-015,-171.4606018,-34.13150024
MA1,18718009-015,-151.029892,-103.4224625
MA1,18718009-015,-103.3903427,-90.5729599
MA1,18718009-015,-155.7199554,-66.60862732
MA1,18718009-015,-56.01581955,-96.29901886
MA1,18718009-015,-166.2485199,-142.444809
MA1,18718009-015,-198.7417145,-64.46437073
MA1,18718009-015,-148.3796844,-112.9792862
MA1,18718009-015,-160.5545807,-60.45692825
MA1,18718009-015,-181.940979,-88.55718994
MA1,18718009-015,-151.6643372,-130.912384
MA1,18718009-015,-107.4379349,-122.6967239
MA1,18718009-015,-81.97985077,-109.4456711
MA1,18718009-015,-126.8969116,-114.6898804
MA1,18718009-015,-120.0384827,-112.1039124
MA1,18718009-015,-185.9885712,-99.92900848
MA1,18718009-015,-183.0894012,-140.9751434
MA1,18718009-015,-132.3659821,-111.6140289
MA1,18718009-015,-194.3487854,-31.38492012
MA1,18718009-015,-142.8945465,-82.46974182
MA1,18718009-015,-159.8639221,-143.3844299
MA1,18718009-015,-183.0653076,-90.29187775
MA1,18718009-015,-152.0177002,-100.1378098
MA1,18718009-015,-125.5477066,-52.30552292
MA1,18718009-015,-39.88165665,-30.11603165
MA1,18718009-015,-43.84091187,-29.80282402
MA1,18718009-015,-39.0223465,-19.49109459
MA1,18718009-015,-35.61722565,-140.597702
MA1,18718009-015,-33.96285248,-26.63863373
MA1,18718009-015,-36.83792877,-24.02054596
MA1,18718009-015,-41.47981262,-29.27278137
MA1,18718009-015,-49.19754791,-35.76981354
MA1,18718009-015,-37.68920898,-34.02709961
MA1,18718009-015,-31.60978699,-21.23381042
MA1,18718009-015,-35.05506134,-27.12048912
MA1,18718009-015,-43.12615585,-30.30877304
MA1,18718009-015,-46.70795822,-32.66987228
MA1,18718009-015,-41.41556549,-31.03958893
MA1,18718009-015,-27.87539864,-22.99258614
MA1,18718009-015,-39.23115158,-22.14130592
MA1,18718009-015,-44.80462265,-28.32513046
MA1,18718009-015,-131.6833496,-105.4382324
MA1,18718009-015,-48.77993774,-32.30044556
MA1,18718009-015,-38.66095352,-28.28497696
MA1,18718009-015,-31.31264114,-27.04018021
MA1,18718009-015,-36.50865936,-26.74303627
MA1,18718009-015,-34.71776199,-28.0038929
MA1,18718009-015,-42.72460938,-37.84179688
MA1,18718009-015,-48.06518555,-34.63745117
MA1,18718009-015,-44.84477615,-38.13090897
MA1,18718009-015,-39.23115158,-35.56904221
MA1,18718009-015,-37.36796951,-31.87480736
MA1,18718009-015,-34.60532761,-25.45005417
MA1,18718009-015,-33.31234741,-23.5467205
MA1,18718009-015,-32.05952072,-27.78705788
MA1,18718009-015,-40.66868973,-23.57884407
MA1,18718009-015,-43.67226028,-32.68593216
MA1,18718009-015,-43.50361252,-39.84150314
MA1,18718009-015,-41.14251328,-35.64934921
MA1,18718009-015,-35.33614349,-28.01192474
MA1,18718009-015,-32.54940796,-22.78378105
MA1,18718009-015,-35.50479126,-25.73916817
MA1,18718009-015,-40.17880249,-27.97176933
MA1,18718009-015,-43.37511444,-31.1680851
MA1,18718009-015,-39.81740952,-32.49319077
MA1,18718009-015,-36.03483582,-34.81413269
MA1,18718009-015,-28.04404831,-26.21299362
MA1,18718009-015,-35.6654129,-21.62732506
MA1,18718009-015,-37.46434402,-27.08836555
MA1,18718009-015,-37.68117905,-32.18801498
MA1,18718009-015,-44.77249908,-38.0586319
MA1,18718009-015,-42.03394699,-33.48902512
MA1,18718009-015,-40.58034897,-29.59401894
MA1,18718009-015,-30.79866028,-22.2537384
MA1,18718009-015,-28.0038929,-26.78318977
MA1,18718009-015,-35.08718491,-25.93190956
MA1,18718009-015,-43.47148514,-33.70586014
MA1,18718009-015,-41.00598907,-35.51282501
MA1,18718009-015,-41.97773361,-35.26386642
MA1,18718009-015,-38.68504715,-29.5297718
MA1,18718009-015,-25.8034153,-20.31025124
MA1,18718009-015,-25.47414589,-20.59133339
